case no.,title, group/artist,views_million,upload date,type of song
113,怎麼了,Eric Chou,145,10/1/2019,cpop
114,修煉愛情,JJ Lam,135,28/2/2013,cpop
115,年少有為,Li Rong Hao,131,3/8/2018,cpop
116,再見,G.E.M,131,29/10/2015,cpop
117,後來的我們,MayDay,123,21/7/2016,cpop
118,如果可以,WeiBrid,111,7/11/2021,cpop
119,聽見下雨的聲音,Jay Chou,942,4/10/2015,cpop
120,有一種悲傷,A-Lin,611,11/10/2018,cpop
121,缺口,Heriem Yu,130,7/7/2014,cpop
122,手掌心,Della,127,6/8/2013,cpop
123,倒數,G.E.M,125,21/7/2016,cpop
124,如果雨之後,Eric Chou,124,18/12/2012,cpop
125,是什麼讓我遇見這樣的你,Ann,121,17/12/2012,cpop
126,帥到分手,Nick Chou,120,5/10/2016,cpop
127,來自天堂的惡魔,G.E.M,118,4/11/2015,cpop
128,說好的幸福,Jay Chou,511,18/3/2013,cpop
129,七里香,Jay Chou,513,1/4/2013,cpop
130,不愛我就拉倒,Jay Chou,520,14/5/2018,cpop
131,再見煙火,A-par,525,18/9/2018,cpop
132,剛剛好,Joker Xue,527,17/6/2016,cpop
133,孤勇者,Eason Chan,533,8/11/2021,cpop
134,大齡女子,Julia Peng,535,19/5/2015,cpop
135,明天再來擱來,Nine One One,536,25/12/2015,cpop
136,我的路,Nine One One,537,9/10/2015,cpop
137,很久以後,G.E.M,570,3/3/2020,cpop
138,刻在我心底的1名字,Crowd Lu,636,25/8/2020,cpop
139,惡魔中的天使,hebe,638,13/10/2011,cpop
140,晴天,Jay Chou,639,17/4/2013,cpop
141,好想你,Joyce Chu,644,13/11/2015,cpop
142,9453,Nine One One,650,5/12/2015,cpop
143,愛著愛著就永遠,Hebe,654,9/1/2014,cpop
144,是我不夠好,Tia Lee,659,18/4/2016,cpop
145,單身情歌,Terry Lin,665,25/10/2009,cpop
146,喜劇之王,Lee Yong-Ho,670,9/11/2014,cpop
147,李白,Lee Yong-Ho,673,9/7/2014,cpop
148,泡沫,G.E.M,688,18/10/2012,cpop
149,可惜沒如果,JJ Lem,703,19/12/2014,cpop
150,一路向北,Jay Chou,714,18/5/2018,cpop
151,後來,Rene Liu,725,8/6/2012,cpop
152,星火,F.I.R,738,22/8/2018,cpop
153,醜八怪,Joker Xue,744,2/1/2014,cpop
154,派對動物,MayDay,811,20/5/2016,cpop
155,那些你很冒險的夢,JJ Lem,816,8/6/2012,cpop
156,Without You,OSN Mark,824,1/4/2019,cpop
157,給我一個理由忘記,A-Lin,857,12/12/2010,cpop
158,還是要幸福,Hebe,771,31/8/2011,cpop
159,慢慢喜歡你,Karen Mok,753,2/3/2018,cpop
160,永不失聯的愛,Eric Chou,764,24/5/2014,cpop
